"manu_site","PLANT_ID","GR50","FL50","tave_1d","dyln_change_sec","dyln_14d_prior","dyln_2d_prior","crain_7d"
"MI","40",500,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","400",493,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","402",491,593,18.2050264550265,-150.646280416841,14.4306256660886,13.9585718891057,269.4432
"MI","403",488,572,23.0324074074074,-113.662993526398,15.0574253608992,14.7370988560866,1387.1194
"MI","404",498,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","405",495,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","406",495,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","407",493,600,17.7453703703704,-157.78008787201,14.1625307609784,13.6593684900736,927.4302
"MI","408",488,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","409",491,579,21.2731481481482,-128.974924670505,14.8843590108923,14.5028137502313,73.7616
"MI","41",488,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","410",500,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","411",491,579,21.2731481481482,-128.974924670505,14.8843590108923,14.5028137502313,73.7616
"MI","414",495,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","415",493,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","417",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","418",495,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","419",498,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","42",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","420",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","421",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","422",488,563,26.4326599326599,-89.1353426794488,15.2143728003482,14.9883135923704,213.487
"MI","423",488,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","425",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","426",491,584,20.6422764227642,-137.994395133268,14.7370988560866,14.3185011519142,1453.0578
"MI","427",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","428",493,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","429",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","43",500,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","431",493,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","432",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","433",488,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","434",488,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","435",491,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","436",495,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","438",491,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","439",491,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","44",491,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","440",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","443",500,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","444",495,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","445",495,584,20.6422764227642,-137.994395133268,14.7370988560866,14.3185011519142,1453.0578
"MI","446",491,572,23.0324074074074,-113.662993526398,15.0574253608992,14.7370988560866,1387.1194
"MI","447",498,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","448",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","449",491,563,26.4326599326599,-89.1353426794488,15.2143728003482,14.9883135923704,213.487
"MI","450",498,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","451",500,600,17.7453703703704,-157.78008787201,14.1625307609784,13.6593684900736,927.4302
"MI","452",493,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","453",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","455",495,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","456",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","457",500,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","458",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","459",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","46",491,579,21.2731481481482,-128.974924670505,14.8843590108923,14.5028137502313,73.7616
"MI","460",495,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","461",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","462",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","463",493,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","464",495,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","466",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","467",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","468",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","469",493,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","470",488,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","471",498,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","472",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","473",493,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","475",500,579,21.2731481481482,-128.974924670505,14.8843590108923,14.5028137502313,73.7616
"MI","476",493,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","477",495,563,26.4326599326599,-89.1353426794488,15.2143728003482,14.9883135923704,213.487
"MI","478",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","479",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","48",500,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","480",488,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","483",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","484",491,563,26.4326599326599,-89.1353426794488,15.2143728003482,14.9883135923704,213.487
"MI","485",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","487",493,584,20.6422764227642,-137.994395133268,14.7370988560866,14.3185011519142,1453.0578
"MI","488",488,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","490",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","491",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","492",500,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","493",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","495",495,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","497",491,621,21.496996996997,-169.137075527036,13.2572179238985,12.7013554808202,3266.8718
"MI","498",491,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","5",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","500",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","501",488,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","503",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","505",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","506",495,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","507",488,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","508",488,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","510",495,563,26.4326599326599,-89.1353426794488,15.2143728003482,14.9883135923704,213.487
"MI","511",498,593,18.2050264550265,-150.646280416841,14.4306256660886,13.9585718891057,269.4432
"MI","512",488,556,26.0925925925926,-66.4305157458408,15.2792961837879,15.1368763199569,1882.267
"MI","513",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","515",491,565,29.4953703703704,-95.0558907973587,15.1863831771063,14.9379625176269,444.7032
"MI","516",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","520",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","521",493,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","522",493,572,23.0324074074074,-113.662993526398,15.0574253608992,14.7370988560866,1387.1194
"MI","523",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","524",495,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","527",495,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","529",500,572,23.0324074074074,-113.662993526398,15.0574253608992,14.7370988560866,1387.1194
"MI","53",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","530",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","531",495,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","532",488,563,26.4326599326599,-89.1353426794488,15.2143728003482,14.9883135923704,213.487
"MI","533",491,563,26.4326599326599,-89.1353426794488,15.2143728003482,14.9883135923704,213.487
"MI","534",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","535",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","536",495,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","537",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","538",488,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","539",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","54",491,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","540",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","541",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","542",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","544",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","545",493,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","546",484,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","547",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","548",488,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","549",493,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","55",491,563,26.4326599326599,-89.1353426794488,15.2143728003482,14.9883135923704,213.487
"MI","550",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","552",495,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","553",495,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","554",495,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","555",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","557",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","558",488,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","559",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","56",498,579,21.2731481481482,-128.974924670505,14.8843590108923,14.5028137502313,73.7616
"MI","560",488,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","561",491,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","562",488,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","563",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","565",498,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","566",491,579,21.2731481481482,-128.974924670505,14.8843590108923,14.5028137502313,73.7616
"MI","567",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","568",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","57",495,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","570",493,593,18.2050264550265,-150.646280416841,14.4306256660886,13.9585718891057,269.4432
"MI","571",491,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","573",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","574",493,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","575",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","576",500,584,20.6422764227642,-137.994395133268,14.7370988560866,14.3185011519142,1453.0578
"MI","578",488,593,18.2050264550265,-150.646280416841,14.4306256660886,13.9585718891057,269.4432
"MI","579",491,579,21.2731481481482,-128.974924670505,14.8843590108923,14.5028137502313,73.7616
"MI","580",491,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","581",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","582",493,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","583",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","584",493,598,22.3564814814815,-155.954269291991,14.2413864791184,13.7462688969905,1186.5102
"MI","585",488,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","586",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","588",491,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","589",493,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","590",493,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","592",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","593",488,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","594",495,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","595",491,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","596",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","597",498,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","598",488,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","600",495,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","601",500,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","605",493,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","606",493,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","608",488,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","609",493,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","61",500,593,18.2050264550265,-150.646280416841,14.4306256660886,13.9585718891057,269.4432
"MI","610",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","611",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","612",488,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","613",495,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","614",495,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","615",495,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","618",495,598,22.3564814814815,-155.954269291991,14.2413864791184,13.7462688969905,1186.5102
"MI","619",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","62",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","620",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","621",495,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","625",488,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","626",498,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","627",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","628",495,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","629",491,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","630",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","631",491,561,26.6782407407407,-82.9550627262677,15.2382341972936,15.0352669955242,0.0254
"MI","633",493,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","634",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","635",495,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","636",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","637",495,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","638",493,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","639",493,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","64",491,584,20.6422764227642,-137.994395133268,14.7370988560866,14.3185011519142,1453.0578
"MI","640",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","641",491,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","642",488,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","643",488,563,26.4326599326599,-89.1353426794488,15.2143728003482,14.9883135923704,213.487
"MI","644",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","648",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","649",495,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","65",495,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","651",488,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","652",495,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","653",491,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","654",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","655",498,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","656",498,598,22.3564814814815,-155.954269291991,14.2413864791184,13.7462688969905,1186.5102
"MI","657",493,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","658",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","659",493,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","66",491,593,18.2050264550265,-150.646280416841,14.4306256660886,13.9585718891057,269.4432
"MI","660",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","661",500,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","662",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","663",488,572,23.0324074074074,-113.662993526398,15.0574253608992,14.7370988560866,1387.1194
"MI","664",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","666",488,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","667",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","669",493,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","67",491,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","670",493,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","672",488,584,20.6422764227642,-137.994395133268,14.7370988560866,14.3185011519142,1453.0578
"MI","673",491,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","674",498,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","675",498,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","676",493,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","679",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","68",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","680",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","681",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","682",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","683",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","684",495,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","685",488,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","686",495,598,22.3564814814815,-155.954269291991,14.2413864791184,13.7462688969905,1186.5102
"MI","69",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","690",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","691",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","692",498,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","693",488,572,23.0324074074074,-113.662993526398,15.0574253608992,14.7370988560866,1387.1194
"MI","694",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","695",491,572,23.0324074074074,-113.662993526398,15.0574253608992,14.7370988560866,1387.1194
"MI","696",495,579,21.2731481481482,-128.974924670505,14.8843590108923,14.5028137502313,73.7616
"MI","697",488,561,26.6782407407407,-82.9550627262677,15.2382341972936,15.0352669955242,0.0254
"MI","698",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","699",491,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","7",495,572,23.0324074074074,-113.662993526398,15.0574253608992,14.7370988560866,1387.1194
"MI","70",488,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","700",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","701",488,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","703",491,561,26.6782407407407,-82.9550627262677,15.2382341972936,15.0352669955242,0.0254
"MI","704",493,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","705",488,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","706",488,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","710",500,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","711",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","712",488,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","713",498,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","719",498,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","72",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","720",495,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","722",488,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","724",491,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","725",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","726",495,603,18.6234567901235,-160.23033573609,14.0412515400943,13.5271838439865,1224.4832
"MI","728",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","729",488,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","73",488,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","730",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","731",493,593,18.2050264550265,-150.646280416841,14.4306256660886,13.9585718891057,269.4432
"MI","732",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","733",491,593,18.2050264550265,-150.646280416841,14.4306256660886,13.9585718891057,269.4432
"MI","735",493,603,18.6234567901235,-160.23033573609,14.0412515400943,13.5271838439865,1224.4832
"MI","736",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","737",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","738",495,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","739",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","740",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","741",500,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","742",488,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","744",495,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","745",491,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
